,lks
475,0.02717701407770316
476,0.02699071851869424
477,0.027571828414996464
478,0.027236309523383778
479,0.02680210831264655
480,0.027412045126159985
481,0.027006105830272038
482,0.027439798538883526
483,0.02732095681130886
484,0.027318416784207027
485,0.027060048654675484
486,0.026903599500656128
487,0.027070827782154083
488,0.027057061592737835
489,0.026667437205712
490,0.02728584719200929
491,0.027286042769749958
492,0.027134764318664868
493,0.027545373886823654
494,0.027068108941117924
495,0.027199996635317802
496,0.027245561281840008
497,0.027256939560174942
498,0.027263001228372257
499,0.027404320736726124
500,0.027720029776295025
501,0.027277722333868343
502,0.02763166030248006
503,0.02728255031009515
504,0.027843983223040897
505,0.02728155069053173
506,0.027650148297349613
507,0.02785949595272541
508,0.027801913519700367
509,0.027563180774450302
510,0.02772036629418532
511,0.027745678399999935
512,0.027663061395287514
513,0.027896399920185406
514,0.02779826521873474
515,0.02768843062222004
516,0.027854061995943386
517,0.028201088930169742
518,0.02819804847240448
519,0.028045734390616417
520,0.028123175104459126
521,0.028208044668038685
522,0.02805333398282528
523,0.02811866005261739
524,0.028143887718518574
525,0.028041973089178402
526,0.0279526902983586
527,0.028021734207868576
528,0.027921530107657116
529,0.027817788844307263
530,0.027947140857577324
531,0.027706411977608997
532,0.02785281588633855
533,0.02793649894495805
534,0.027716240535179775
535,0.02770836589237054
536,0.027918987597028416
537,0.02715061791241169
538,0.02785009207824866
539,0.02784677843252818
540,0.027039514233668644
541,0.02742670103907585
542,0.027661099409063656
543,0.027474858487645786
544,0.026945290466149647
545,0.027904287601510685
546,0.027458072329560917
547,0.027648779874046642
548,0.027456757922967274
549,0.027144043395916622
550,0.027343693499763806
551,0.027646418039997418
552,0.028024422004818916
553,0.02809957725306352
554,0.02862660711010297
555,0.02785991256435712
556,0.02779439153770606
557,0.02787940949201584
558,0.0277878250926733
559,0.02838439866900444
560,0.029072993124524753
561,0.02861443782846133
562,0.028429346159100533
563,0.028685983270406723
564,0.02884913111726443
565,0.028625499457120895
566,0.028343635921676952
567,0.028649346282084782
568,0.02849047879378001
569,0.02832344112296899
570,0.02838769555091858
571,0.028222812339663506
572,0.028077288220326107
573,0.02841855150957902
574,0.028278089438875515
575,0.02822983389099439
576,0.028492217883467674
577,0.028499648595849674
578,0.028630591928958893
579,0.028836704790592194
580,0.028800468270977337
581,0.028550046185652416
582,0.02857930213212967
583,0.028746103247006733
584,0.028508193790912628
585,0.028657880301276844
586,0.02862733167906602
587,0.028413310026129086
588,0.028732169419527054
589,0.02867158440252145
590,0.02861773284773032
591,0.028708074241876602
592,0.028467499340573948
593,0.028478987514972687
594,0.02862013379732768
595,0.02838336241741975
596,0.028474013631542523
597,0.0284776637951533
598,0.02850113995373249
599,0.028113143518567085
600,0.028405132393042248
601,0.02872054713467757
602,0.028158094733953476
603,0.02877264718214671
604,0.02916460360089938
605,0.028021393343806267
606,0.028710522999366123
607,0.029348401352763176
608,0.02835463484128316
609,0.02877873120208581
610,0.029010368511080742
611,0.028622086470325787
612,0.02911289284626643
613,0.029232081025838852
614,0.028683239594101906
615,0.02923169421652953
616,0.028993679210543633
617,0.02872703845302264
618,0.029204674065113068
619,0.029242366552352905
620,0.028717372566461563
621,0.0290070337553819
622,0.028798306360840797
623,0.028680697083473206
624,0.028848424553871155
625,0.028850746651490528
626,0.028008028243978817
627,0.029012492547432583
628,0.02882477144400279
629,0.028586584453781445
630,0.02898977945248286
631,0.02890998249252637
632,0.02871106192469597
633,0.029316263273358345
634,0.02909830150504907
635,0.028737324600418408
636,0.02855220561226209
637,0.027990080416202545
638,0.02861265776058038
639,0.029094545170664787
640,0.028332579880952835
641,0.027873219301303227
642,0.028398990010221798
643,0.027729347348213196
644,0.02743123595913251
645,0.028108833978573482
646,0.028413131833076477
647,0.028899490212400753
648,0.028628592068950336
649,0.029039869084954262
650,0.029068684205412865
651,0.028791317716240883
652,0.028685785830020905
653,0.029006870463490486
654,0.028824264804522198
655,0.028311705216765404
656,0.028870513662695885
657,0.028782231112321217
658,0.028474250808358192
659,0.029218319182594616
660,0.028559525807698567
661,0.029039453094204266
662,0.028694804136951763
663,0.028231472397843998
664,0.028443452591697376
665,0.027966417993108433
666,0.02793380245566368
667,0.02820035566886266
668,0.028146474932630856
669,0.027758338178197544
670,0.028102262566486996
671,0.027894674489895504
672,0.02828964466849963
673,0.028540500129262607
674,0.02821416159470876
675,0.028636816889047623
676,0.02857970880965392
677,0.028481976439555485
678,0.028106422473986942
679,0.02826843907435735
680,0.02798185994227727
681,0.028243810559312504
682,0.028593527774016064
683,0.02792503995199998
684,0.027409637346863747
685,0.028098049263159435
686,0.027945242822170258
687,0.027966081475218136
688,0.027822434902191162
689,0.027831957985957462
690,0.027451887726783752
691,0.02774427893261115
692,0.02777268799642722
693,0.027824129288395245
694,0.028257024784882862
695,0.027998655413587887
696,0.02768774703145027
697,0.02824699506163597
698,0.02804358055194219
699,0.02804763987660408
700,0.02773336445291837
701,0.0280014934639136
702,0.02768796682357788
703,0.027743917579452198
704,0.027673307806253433
705,0.027801106373469036
706,0.027997347836693127
707,0.02785320890446504
708,0.027791788801550865
709,0.027728155255317688
710,0.027617149675885837
711,0.027925833438833553
712,0.02787733885149161
713,0.027962070579330128
714,0.02748916732768218
715,0.02793521744509538
716,0.027389795208970707
717,0.02803811306754748
718,0.027738043417533238
719,0.02754589480658372
720,0.027211613953113556
721,0.02749714069068432
722,0.027540504932403564
723,0.027346858754754066
724,0.02752242920299371
725,0.027558866267402966
726,0.02717682843406995
727,0.02766651101410389
728,0.02756686011950175
729,0.027297891055544216
730,0.027723613505562145
731,0.02762883777419726
732,0.027301272998253506
733,0.027546897530555725
734,0.027283455555637676
735,0.02730068936944008
736,0.02701954481502374
737,0.027259383350610733
738,0.02620929293334484
739,0.026761234427491825
740,0.026814106851816177
741,0.02698338031768799
742,0.02682974934577942
743,0.02672709772984187
744,0.026343656703829765
745,0.026490819330016773
746,0.02672658550242583
747,0.02695820356408755
748,0.02715866081416607
749,0.027283001070221264
750,0.027139412860075634
751,0.0273337426284949
752,0.027281779795885086
753,0.027053580308953922
754,0.02726660979290803
755,0.027193021029233932
756,0.027100225289662678
757,0.0270175834496816
758,0.0271891001611948
759,0.026936726023753483
760,0.027090685442090034
761,0.027108126009504
762,0.02714146425326665
763,0.027154024069507916
764,0.027416149775187176
765,0.027238663906852405
766,0.027190464238325756
767,0.02740561217069626
768,0.027260247617959976
769,0.02726832466820876
770,0.027444781735539436
771,0.027314150085051853
772,0.02705309105416139
773,0.02726425292591254
774,0.027145460868875187
775,0.027075898523132007
776,0.027219065154592197
777,0.027178961783647537
778,0.027100881561636925
779,0.027203434457381565
780,0.02727373130619526
781,0.027244384090105694
782,0.02751779556274414
783,0.02740977828701337
784,0.027188236514727276
785,0.027255989611148834
786,0.027389267459511757
787,0.02711556541423003
788,0.02742753488322099
789,0.027471427495280903
790,0.027727150668700535
791,0.027552465597788494
792,0.027386756613850594
793,0.02716877373556296
794,0.027409986903270084
795,0.02731163551410039
796,0.02718430943787098
797,0.027317711462577183
798,0.027484430000185966
799,0.02766137259701888
800,0.027285109584530193
801,0.027084349965055782
802,0.027136150126655895
803,0.027454935014247894
804,0.02772223452727
805,0.027125151207049687
806,0.02750229959686597
807,0.02754618413746357
808,0.027585510164499283
809,0.02774158927301566
810,0.027918243780732155
811,0.0270669125020504
812,0.02766227535903454
813,0.027377921467026074
814,0.027324813107649486
815,0.027338764319817226
816,0.027345699568589527
817,0.027453190336624782
818,0.027358378594120342
819,0.02744201570749283
820,0.027328239753842354
821,0.027237800260384876
822,0.02720300294458866
823,0.026770249630014103
824,0.027006224418679874
825,0.027164739246169727
826,0.026872462903459866
827,0.027000680565834045
828,0.026969463874896366
829,0.027144642546772957
830,0.027217212443550427
831,0.02788149503370126
832,0.027395668750007946
833,0.02741051030655702
834,0.02756897546350956
835,0.027105936780571938
836,0.02760355919599533
837,0.027701346203684807
838,0.028048299873868626
839,0.02785834235449632
840,0.027165707821647327
841,0.027768169219295185
842,0.027772774298985798
843,0.028066627060373623
844,0.02821353015800317
845,0.028019133334358532
846,0.02816794564326604
847,0.028421036899089813
848,0.028090357780456543
849,0.02765478938817978
850,0.0282755047082901
851,0.02823185734450817
852,0.028151192391912144
853,0.028423023720582325
854,0.028242077057560284
855,0.028437277302145958
856,0.028757258007923763
857,0.028510396058360737
858,0.028672777737180393
859,0.02853436643878619
860,0.028531513487299282
861,0.028475994244217873
862,0.028522806242108345
863,0.028154775500297546
864,0.028553379699587822
865,0.0288214273750782
866,0.028391435121496517
867,0.028543378536899883
868,0.028651373460888863
869,0.028436399375398953
870,0.028856960435708363
871,0.027524023006359737
872,0.027827464044094086
873,0.02929059478143851
874,0.02773694445689519
875,0.02774170972406864
876,0.02898602808515231
877,0.028906424219409626
878,0.02870049017171065
879,0.02758878159026305
880,0.027665211508671444
881,0.02824593335390091
882,0.027538650358716648
883,0.027547199899951618
884,0.02802777166167895
885,0.028255973011255264
886,0.02813856117427349
887,0.027847230434417725
888,0.027663728843132656
889,0.02772696626683076
890,0.028080008303125698
891,0.027575147648652393
892,0.027469579751292866
893,0.02762259915471077
894,0.027488631506760914
895,0.027292960633834202
896,0.027403147891163826
897,0.027991705263654392
898,0.02763132688899835
899,0.02716265122095744
900,0.027542265752951305
901,0.02723476787408193
902,0.02705427259206772
903,0.02730206958949566
904,0.027509623517592747
905,0.027125066767136257
906,0.02736688405275345
907,0.027207149813572567
908,0.027357808624704678
909,0.02726719652613004
910,0.027208300307393074
911,0.026861542214949925
912,0.027091323708494503
913,0.027400159587462742
914,0.027304373681545258
915,0.027512491991122563
916,0.027643734589219093
917,0.027532251551747322
918,0.02751308927933375
919,0.027559532473484676
920,0.02740413323044777
921,0.0275435217966636
922,0.027563065911332767
923,0.02770063653588295
924,0.02764794851342837
925,0.027771688997745514
926,0.027860152224699657
927,0.027593538785974186
928,0.02786061850686868
929,0.027473978077371914
930,0.027820682773987453
931,0.02785925877590974
932,0.027775295078754425
933,0.027687049160401028
934,0.02796127585073312
935,0.028488142415881157
936,0.027801282082994778
937,0.027654447282354038
938,0.027958301827311516
939,0.027774426465233166
940,0.02777119167149067
941,0.028363813335696857
942,0.02768042062719663
943,0.02768486614028613
944,0.027631898100177448
945,0.027613351121544838
946,0.027655998865763348
947,0.02753385901451111
948,0.027641552810867626
949,0.027407051374514897
950,0.027394392838080723
951,0.027436346436540287
952,0.02765854758520921
953,0.027746739486853283
954,0.02755691111087799
955,0.027603065595030785
956,0.027722537517547607
957,0.02806405412654082
958,0.027985243126749992
959,0.02788235992193222
960,0.027902891238530476
961,0.027949616312980652
962,0.027886048580209415
963,0.02790551756819089
964,0.027976304292678833
965,0.027925254156192143
966,0.027951877564191818
967,0.0279307272285223
968,0.02787851480146249
969,0.027905089780688286
970,0.027985452984770138
971,0.02765961488087972
972,0.02790505749483903
973,0.02786426680783431
974,0.027605172246694565
975,0.027970825632413227
976,0.027793216208616894
977,0.028260072072347004
978,0.02789830354352792
979,0.027827986205617588
980,0.0282693753639857
981,0.028045590966939926
982,0.02780208612481753
983,0.027451084926724434
984,0.02793637476861477
985,0.02778642935057481
986,0.02776188775897026
987,0.028195180619756382
988,0.028164620821674664
989,0.027843653534849484
990,0.028275661170482635
991,0.028213083123167355
992,0.02797865681350231
993,0.028544260188937187
994,0.028285101056098938
995,0.028197771559158962
996,0.028570936371882755
997,0.02863665297627449
998,0.02832527955373128
999,0.028607845927278202
1000,0.026243659978111584
1001,0.026175706336895626
1002,0.02622726062933604
1003,0.02622000811000665
1004,0.026339726522564888
1005,0.02648043818771839
1006,0.02615971180299918
1007,0.025944647068778675
1008,0.026097897440195084
1009,0.03225080855190754
1010,0.026297318438688915
1011,0.026184511681397755
1012,0.02608891949057579
1013,0.026098127166430157
1014,0.02610623339811961
1015,0.02634632463256518
1016,0.025964792196949322
1017,0.02599080155293147
1018,0.026037747661272686
1019,0.02598796784877777
1020,0.026020652924974758
1021,0.026042304933071136
1022,0.026174203182260197
1023,0.02591969445347786
1024,0.027120561028520267
1025,0.02592611312866211
1026,0.02864596371849378
1027,0.026328957329193752
1028,0.04902894049882889
1029,0.08329744699100654
1030,0.1731794619311889
1031,0.1377590255190929
1032,0.26611496570209664
1033,0.18770181387662888
1034,0.2179703681419293
1035,0.5064592839529117
1036,0.5018419989695152
1037,0.37658177812894184
1038,0.37103192259867984
1039,0.3233905757466952
1040,0.36559794408579666
1041,0.2851409601668517
1042,0.3623419217765331
1043,0.43138976270953816
1044,0.45938185167809326
1045,0.4558875331034263
1046,0.37511009226242703
1047,0.43066540732979774
1048,0.3317519227663676
1049,0.25640511823197204
1050,0.2624156729628642
1051,0.36415637905399006
1052,0.36173171053330105
1053,0.3251228164881468
1054,0.3812110709647338
1055,0.4666871676842372
1056,0.5164752552906672
1057,0.38102246448397636
1058,0.46199149390061695
1059,0.42444661259651184
1060,0.4745749942958355
1061,0.40076715126633644
1062,0.3489302893479665
1063,0.40322194000085193
1064,0.5095474819342295
1065,0.4119052564104398
1066,0.4225357423226039
1067,0.39392724136511487
1068,0.5229083945353826
1069,0.5651504347721735
1070,0.6271729469299316
1071,0.5756630450487137
1072,0.6189379294713339
1073,0.6192804674307505
1074,0.6238903701305389
1075,0.6036031097173691
1076,0.6232380047440529
1077,0.5851514289776484
1078,0.5969599311550459
1079,0.6413604418436686
1080,0.6499826808770498
1081,0.6974402169386545
1082,0.6600978473822275
1083,0.6909466981887817
1084,0.8068413535753886
1085,0.8110610047976176
1086,0.7985467513402303
1087,0.7299565672874451
1088,0.7443627913792928
1089,0.7901630997657776
1090,0.6854808529218038
1091,0.8048287630081177
1092,0.8075263500213623
1093,0.8216208418210348
1094,0.7618006070454916
1095,0.676438570022583
1096,0.6245016753673553
1097,0.5648136685291926
1098,0.6343282610177994
1099,0.5480264723300934
1100,0.6777436236540476
1101,0.6342680752277374
1102,0.6233850518862406
1103,0.47569530208905536
1104,0.48723511894543964
1105,0.422996665040652
1106,0.3872872789700826
1107,0.4695643236239751
1108,0.48062533636887866
1109,0.5125120629866918
1110,0.3802499572436015
1111,0.3895617226759593
1112,0.4235573212305705
1113,0.33142077922821045
1114,0.34723836183547974
1115,0.30741370220979053
1116,0.2196045642097791
1117,0.14372114340464273
1118,0.17708575973908106
1119,0.26668890317281085
1120,0.257210706671079
1121,0.26407728095849353
1122,0.24718611439069113
1123,0.24476149678230286
1124,0.2716756860415141
1125,0.2496540496746699
1126,0.20377751688162485
1127,0.28999123473962146
1128,0.2555273671944936
1129,0.30362460017204285
1130,0.31907860438028973
1131,0.3391142437855403
1132,0.3059646089871724
1133,0.29875652492046356
1134,0.43711746235688526
1135,0.35222336649894714
1136,0.4723230202992757
1137,0.44655662775039673
1138,0.4184381067752838
1139,0.36305587490399677
1140,0.4662788112958272
1141,0.3978053679068883
1142,0.40195952852567035
1143,0.3932698468367259
1144,0.38086697459220886
1145,0.38943618535995483
1146,0.4546944300333659
1147,0.31547705332438153
1148,0.23189544677734375
1149,0.25258856018384296
1150,0.2702281226714452
1151,0.2738796869913737
1152,0.22535818815231323
1153,0.20193187395731607
1154,0.2061790352066358
1155,0.27681049207846325
1156,0.3269445796807607
1157,0.3298019866148631
1158,0.24521317581335703
1159,0.23568813999493918
1160,0.3832106664776802
1161,0.5007196689645449
1162,0.4156799664100011
1163,0.34332851072152454
1164,0.3903718243042628
1165,0.49639004468917847
1166,0.5561882456143697
1167,0.6776794890562693
1168,0.48459922273953754
1169,0.5322157442569733
1170,0.5685383876164755
1171,0.7059904634952545
1172,0.6742135485013326
1173,0.6405428349971771
1174,0.6909303863843282
1175,0.6549677898486456
1176,0.5922699669996897
1177,0.7434659997622172
1178,0.7128941118717194
1179,0.6714648554722468
1180,0.7089868287245432
1181,0.768729050954183
1182,0.7424912552038828
1183,0.7364203929901123
1184,0.5810061444838842
1185,0.6383986075719198
1186,0.5797753930091858
1187,0.6373839279015859
1188,0.5640400151411692
1189,0.4910706430673599
1190,0.34311915934085846
1191,0.6284483472506205
1192,0.4688746929168701
1193,0.4400861511627833
1194,0.41206086178620654
1195,0.5122999784847101
1196,0.4529157405098279
1197,0.2970868485669295
1198,0.5090619921684265
1199,0.5565712451934814
1200,0.5740671356519064
1201,0.596105565627416
1202,0.5220364779233932
1203,0.6168659428755442
1204,0.43236930171648663
1205,0.2734605371952057
1206,0.4463564952214559
1207,0.36353064080079395
1208,0.2608274022738139
1209,0.1756452644864718
1210,0.11518976340691249
1211,0.16987525671720505
1212,0.10025186836719513
1213,0.11041448265314102
1214,0.10287355134884517
1215,0.13707504669825235
1216,0.14801142116387686
1217,0.20126168926556906
1218,0.1546670397122701
1219,0.1789629136522611
1220,0.17070742199818292
1221,0.1597089891632398
1222,0.143793652455012
1223,0.11908979217211406
1224,0.1778222694993019
1225,0.2210474411646525
1226,0.2574207733074824
1227,0.18486821899811426
1228,0.1689807822306951
1229,0.1413807620604833
1230,0.1753957619269689
1231,0.20155704518159231
1232,0.21595306197802225
1233,0.16369750599066415
1234,0.1725978155930837
1235,0.13763308028380075
1236,0.14233805735905966
1237,0.14171106119950613
1238,0.17383387188116708
1239,0.2135492960611979
1240,0.16123725225528082
1241,0.3417600740989049
1242,0.3664395610491435
1243,0.3091297149658203
1244,0.2628731330235799
1245,0.3840043892463048
1246,0.40513934195041656
1247,0.24300077060858408
1248,0.3756480763355891
1249,0.34406018753846485
